Institución Educativa;Grado;NIVEL_MCER;Población;Jornada;Año
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. BARRO BLANCO;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;SIN INFORMACIÓN;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. JOSE MARÍA CORDOBA;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. SANTA BARBARA;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. JOSE MARÍA CORDOBA;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. BARRO BLANCO;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. ANA GÓMEZ DE SIERRA;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. SAN ANTONIO;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. BARRO BLANCO;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. JOSEFINA MUÑOZ GONZÁLES;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. BARRO BLANCO;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. SAN ANTONIO;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. SAN ANTONIO;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. BARRO BLANCO;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. JOSEFINA MUÑOZ GONZÁLES;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. SAN JOSÉ DE LAS CUCHILLAS;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. JOSEFINA MUÑOZ GONZÁLES;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. BARRO BLANCO;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. ANA GÓMEZ DE SIERRA;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. ANA GÓMEZ DE SIERRA;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. GUILLERMO GAVIRIA CORREA;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. LA MOSQUITA;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. ANTONIO DONADO CAMACHO;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. SAN JOSÉ DE LAS CUCHILLAS;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. BARRO BLANCO;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. JOSEFINA MUÑOZ GONZÁLES;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. JOSEFINA MUÑOZ GONZÁLES;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. ANA GÓMEZ DE SIERRA;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. GUILLERMO GAVIRIA CORREA;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;SIN INFORMACIÓN;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. ANTONIO DONADO CAMACHO;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. GILBERTO ECHEVERRI MEJÍA;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. JOSEFINA MUÑOZ GONZÁLES;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. BALTAZAR SALAZAR;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. JOSE MARÍA CORDOBA;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;SIN INFORMACIÓN;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. SAN JOSÉ DE LAS CUCHILLAS;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. LA MOSQUITA;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. JOSE MARÍA CORDOBA;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. SAN JOSÉ DE LAS CUCHILLAS;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. JOSE MARÍA CORDOBA;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. ANA GÓMEZ DE SIERRA;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. GILBERTO ECHEVERRI MEJÍA;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. GILBERTO ECHEVERRI MEJÍA;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. SAN ANTONIO;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. JOSEFINA MUÑOZ GONZÁLES;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. JOSEFINA MUÑOZ GONZÁLES;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. BALTAZAR SALAZAR;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. SANTA BARBARA;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. SAN ANTONIO;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. JOSE MARÍA CORDOBA;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. JOSEFINA MUÑOZ GONZÁLES;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. BARRO BLANCO;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. JOSEFINA MUÑOZ GONZÁLES;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. JOSEFINA MUÑOZ GONZÁLES;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. JOSE MARÍA CORDOBA;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. ANA GÓMEZ DE SIERRA;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. SAN JOSÉ DE LAS CUCHILLAS;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. JOSEFINA MUÑOZ GONZÁLES;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. SAN JOSÉ DE LAS CUCHILLAS;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. JOSEFINA MUÑOZ GONZÁLES;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. ANTONIO DONADO CAMACHO;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. LA MOSQUITA;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. ANTONIO DONADO CAMACHO;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. BARRO BLANCO;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. JOSEFINA MUÑOZ GONZÁLES;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. SANTA BARBARA;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. JOSEFINA MUÑOZ GONZÁLES;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. SAN ANTONIO;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. JOSE MARÍA CORDOBA;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. ANTONIO DONADO CAMACHO;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. JOSEFINA MUÑOZ GONZÁLES;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. ANA GÓMEZ DE SIERRA;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. JOSEFINA MUÑOZ GONZÁLES;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. ANTONIO DONADO CAMACHO;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. JOSEFINA MUÑOZ GONZÁLES;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. SAN JOSÉ DE LAS CUCHILLAS;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. SANTA BARBARA;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. BARRO BLANCO;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. ANA GÓMEZ DE SIERRA;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. SAN ANTONIO;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. JOSEFINA MUÑOZ GONZÁLES;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. GUILLERMO GAVIRIA CORREA;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. JOSEFINA MUÑOZ GONZÁLES;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. LA MOSQUITA;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. ANA GÓMEZ DE SIERRA;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. BARRO BLANCO;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. GILBERTO ECHEVERRI MEJÍA;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. SAN JOSÉ DE LAS CUCHILLAS;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. JOSEFINA MUÑOZ GONZÁLES;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. BARRO BLANCO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. SAN JOSÉ DE LAS CUCHILLAS;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. LA MOSQUITA;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. SAN JOSÉ DE LAS CUCHILLAS;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. LA MOSQUITA;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. JOSEFINA MUÑOZ GONZÁLES;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. ANA GÓMEZ DE SIERRA;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. SAN JOSÉ DE LAS CUCHILLAS;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. JOSEFINA MUÑOZ GONZÁLES;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. BARRO BLANCO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. BARRO BLANCO;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. ANTONIO DONADO CAMACHO;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. ANA GÓMEZ DE SIERRA;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. GILBERTO ECHEVERRI MEJÍA;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. JOSE MARÍA CORDOBA;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. GUILLERMO GAVIRIA CORREA;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. ANTONIO DONADO CAMACHO;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. GUILLERMO GAVIRIA CORREA;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. BALTAZAR SALAZAR;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. ANA GÓMEZ DE SIERRA;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. BARRO BLANCO;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. SAN JOSÉ DE LAS CUCHILLAS;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. JOSEFINA MUÑOZ GONZÁLES;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. BARRO BLANCO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. CONCEJO MUNICIPAL EL PORVENIR;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. JOSEFINA MUÑOZ GONZÁLES;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. JOSEFINA MUÑOZ GONZÁLES;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. LA MOSQUITA;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. JOSEFINA MUÑOZ GONZÁLES;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. BARRO BLANCO;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. SANTA BARBARA;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. BARRO BLANCO;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. BARRO BLANCO;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. ANA GÓMEZ DE SIERRA;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. LA MOSQUITA;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2021
I. E. ANA GÓMEZ DE SIERRA;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2021
